Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00       1/1           _fu0___ZTIi [16]
[159]    0.0    0.00    0.00       1         readLight(Scene*) [159]
                0.00    0.00       1/3066271     Vector::Vector() [26]
                0.00    0.00       1/120609      Color::Color() [41]
                0.00    0.00       1/2017821     Vector::Vector(Vector const&) [28]
                0.00    0.00       1/765127      Color::Color(Color const&) [30]
                0.00    0.00       1/1           Light::Light(Color, Vector) [161]
                0.00    0.00       1/30148       Light::Light(Light const&) [55]
                0.00    0.00       1/1           Scene::addLight(Light) [162]
-----------------------------------------------
                0.00    0.00       1/1           readProperties() [157]
[160]    0.0    0.00    0.00       1         Properties::Properties(Color, float, float, float, float) [160]
                0.00    0.00       4/120609      Color::Color() [41]
                0.00    0.00       3/307203      Color::operator*(float const&) const [39]
-----------------------------------------------
                0.00    0.00       1/1           readLight(Scene*) [159]
[161]    0.0    0.00    0.00       1         Light::Light(Color, Vector) [161]
                0.00    0.00       1/120609      Color::Color() [41]
                0.00    0.00       1/3066271     Vector::Vector() [26]
-----------------------------------------------
                0.00    0.00       1/1           readLight(Scene*) [159]
[162]    0.0    0.00    0.00       1         Scene::addLight(Light) [162]
                0.00    0.00       1/1           std::vector<Light, std::allocator<Light> >::push_back(Light const&) [187]
-----------------------------------------------
                0.00    0.00       1/1           readSphere(Scene*, Properties) [18]
[163]    0.0    0.00    0.00       1         Sphere::Sphere(Vector, float, Properties) [163]
                0.00    0.00       1/1           Primitive::Primitive() [164]
                0.00    0.00       1/3066271     Vector::Vector() [26]
-----------------------------------------------
                0.00    0.00       1/1           Sphere::Sphere(Vector, float, Properties) [163]
[164]    0.0    0.00    0.00       1         Primitive::Primitive() [164]
                0.00    0.00       1/2           Properties::Properties() [103]
-----------------------------------------------
                0.00    0.00       1/1           main [435]
[165]    0.0    0.00    0.00       1         RayTracer::RayTracer() [165]
                0.00    0.00       1/2           Scene::Scene() [104]
                0.00    0.00       1/2           Screen::Screen() [106]
                0.00    0.00       1/2           Observer::Observer() [107]
                0.00    0.00       1/1           ScreenItr::ScreenItr() [167]
-----------------------------------------------
                0.00    0.00       1/1           _fu3___ZSt4cout [2]
[166]    0.0    0.00    0.00       1         RayTracer::~RayTracer() [166]
                0.00    0.00       1/2           Scene::~Scene() [105]
-----------------------------------------------
                0.00    0.00       1/1           RayTracer::RayTracer() [165]
[167]    0.0    0.00    0.00       1         ScreenItr::ScreenItr() [167]
                0.00    0.00       3/3066271     Vector::Vector() [26]
-----------------------------------------------
                0.00    0.00       1/1           void std::allocator_traits<std::allocator<Light> >::construct<Light, Light const&>(std::allocator<Light>&, Light*, Light const&) [180]
[168]    0.0    0.00    0.00       1         void __gnu_cxx::new_allocator<Light>::construct<Light, Light const&>(Light*, Light const&) [168]
                0.00    0.00       1/30149       Light const& std::forward<Light const&>(std::remove_reference<Light const&>::type&) [52]
                0.00    0.00       1/30148       operator new(unsigned int, void*) [56]
                0.00    0.00       1/30148       Light::Light(Light const&) [55]
-----------------------------------------------
                0.00    0.00       1/1           void std::allocator_traits<std::allocator<Primitive*> >::construct<Primitive*, Primitive* const&>(std::allocator<Primitive*>&, Primitive**, Primitive* const&) [181]
[169]    0.0    0.00    0.00       1         void __gnu_cxx::new_allocator<Primitive*>::construct<Primitive*, Primitive* const&>(Primitive**, Primitive* const&) [169]
                0.00    0.00       1/3           Primitive* const& std::forward<Primitive* const&>(std::remove_reference<Primitive* const&>::type&) [101]
                0.00    0.00       1/30148       operator new(unsigned int, void*) [56]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Light, std::allocator<Light> >::operator=(std::vector<Light, std::allocator<Light> > const&) [188]
[170]    0.0    0.00    0.00       1         __gnu_cxx::__alloc_traits<std::allocator<Light>, Light>::_S_propagate_on_copy_assign() [170]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Primitive*, std::allocator<Primitive*> >::operator=(std::vector<Primitive*, std::allocator<Primitive*> > const&) [24]
[171]    0.0    0.00    0.00       1         __gnu_cxx::__alloc_traits<std::allocator<Primitive*>, Primitive*>::_S_propagate_on_copy_assign() [171]
-----------------------------------------------
                0.00    0.00       1/1           void std::vector<Light, std::allocator<Light> >::_M_realloc_insert<Light const&>(__gnu_cxx::__normal_iterator<Light*, std::vector<Light, std::allocator<Light> > >, Light const&) [183]
[172]    0.0    0.00    0.00       1         __gnu_cxx::__normal_iterator<Light*, std::vector<Light, std::allocator<Light> > >::difference_type __gnu_cxx::operator-<Light*, std::vector<Light, std::allocator<Light> > >(__gnu_cxx::__normal_iterator<Light*, std::vector<Light, std::allocator<Light> > > const&, __gnu_cxx::__normal_iterator<Light*, std::vector<Light, std::allocator<Light> > > const&) [172]
                0.00    0.00       2/4           __gnu_cxx::__normal_iterator<Light*, std::vector<Light, std::allocator<Light> > >::base() const [89]
-----------------------------------------------
                0.00    0.00       1/1           void std::vector<Primitive*, std::allocator<Primitive*> >::_M_realloc_insert<Primitive* const&>(__gnu_cxx::__normal_iterator<Primitive**, std::vector<Primitive*, std::allocator<Primitive*> > >, Primitive* const&) [21]
[173]    0.0    0.00    0.00       1         __gnu_cxx::__normal_iterator<Primitive**, std::vector<Primitive*, std::allocator<Primitive*> > >::difference_type __gnu_cxx::operator-<Primitive**, std::vector<Primitive*, std::allocator<Primitive*> > >(__gnu_cxx::__normal_iterator<Primitive**, std::vector<Primitive*, std::allocator<Primitive*> > > const&, __gnu_cxx::__normal_iterator<Primitive**, std::vector<Primitive*, std::allocator<Primitive*> > > const&) [173]
                0.00    0.00       2/4           __gnu_cxx::__normal_iterator<Primitive**, std::vector<Primitive*, std::allocator<Primitive*> > >::base() const [90]
-----------------------------------------------
                0.00    0.00       1/1           void std::vector<Light, std::allocator<Light> >::_M_realloc_insert<Light const&>(__gnu_cxx::__normal_iterator<Light*, std::vector<Light, std::allocator<Light> > >, Light const&) [183]
[174]    0.0    0.00    0.00       1         std::vector<Light, std::allocator<Light> >::_M_check_len(unsigned int, char const*) const [174]
                0.00    0.00       4/90440       std::vector<Light, std::allocator<Light> >::size() const [43]
                0.00    0.00       2/2           std::vector<Light, std::allocator<Light> >::max_size() const [119]
                0.00    0.00       1/2           unsigned int const& std::max<unsigned int>(unsigned int const&, unsigned int const&) [151]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Light, std::allocator<Light> >::operator=(std::vector<Light, std::allocator<Light> > const&) [188]
[175]    0.0    0.00    0.00       1         std::vector<Light, std::allocator<Light> >::capacity() const [175]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Primitive*, std::allocator<Primitive*> >::operator=(std::vector<Primitive*, std::allocator<Primitive*> > const&) [24]
[176]    0.0    0.00    0.00       1         std::vector<Primitive*, std::allocator<Primitive*> >::end() const [176]
                0.00    0.00       1/2           __gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >::__normal_iterator(Primitive* const* const&) [114]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Primitive*, std::allocator<Primitive*> >::operator=(std::vector<Primitive*, std::allocator<Primitive*> > const&) [24]
[177]    0.0    0.00    0.00       1         std::vector<Primitive*, std::allocator<Primitive*> >::begin() const [177]
                0.00    0.00       1/2           __gnu_cxx::__normal_iterator<Primitive* const*, std::vector<Primitive*, std::allocator<Primitive*> > >::__normal_iterator(Primitive* const* const&) [114]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Primitive*, std::allocator<Primitive*> >::operator=(std::vector<Primitive*, std::allocator<Primitive*> > const&) [24]
[178]    0.0    0.00    0.00       1         std::vector<Primitive*, std::allocator<Primitive*> >::capacity() const [178]
-----------------------------------------------
                0.00    0.00       1/1           Primitive** std::__copy_move_a<false, Primitive* const*, Primitive**>(Primitive* const*, Primitive* const*, Primitive**) [192]
